sexe;preusuel;annais;nombre
1;FELIPE;2010;7
2;FLORELLE;1951;4
2;ELAYA;2020;30
2;FELLA;2007;5
1;DENISS;2010;3
1;JEAN-LOU;1987;6
2;HANEN;1975;11
1;ATHANASE;2000;5
1;IZAO;2011;4
2;AIKO;XXXX;19
1;ZAÏN;XXXX;4
2;EUGÉNIE;1983;254
1;KEYSHAWN;2009;3
2;GWENDOLYNE;2015;11
2;LILY;1920;5
1;KÉLIAN;2012;59
2;GHANIA;1965;6
1;CEMIL;1990;8
1;MOULOUD;1973;29
2;CEREN;2011;17
2;MALAURIE;1981;9
2;CHAIMA;1989;25
2;MOUFIDA;2006;3
2;LOURDES;1979;5
2;KHADIDJATOU;2015;3
2;YASMEEN;2019;5
2;DEVOTE;1910;3
2;ANGÈLE;1909;1922
2;SIMA;2004;4
1;FRANÇOIS-XAVIER;2000;46
2;DAYANAH;XXXX;10
2;MALIKA;2010;82
1;EMILE;1970;96
2;FELICIE;1933;82
2;SAHRA;2010;55
1;SETH;2010;12
2;DABIA;1966;9
2;EVELYN;1947;8
1;GERHARD;1954;3
2;COSETTE;1942;19
2;SABRINA;1963;80
2;SENGUL;XXXX;27
2;BEJNA;2013;6
2;ZEINA;1982;3
1;DJAMIL;1983;4
2;MELVINA;2001;20
1;IDIR;1996;21
2;IHSAN;2004;5
1;KARL;1936;10
2;HEMMA;2007;3
1;ROY;2001;14
2;EMANUELA;2010;6
2;ASHLEY;2007;131
2;MAGUELONNE;1952;3
2;GLENDA;1956;3
2;GHIZLAINE;1991;7
1;ARSENE;1990;16
1;PETER;1996;88
2;KEYLIANE;2018;4
2;ADÈLE;1961;32
2;ANNE-LAURE;1988;752
1;NEMO;2001;54
1;MOSHÉ;2011;4
2;FADIA;2006;8
1;JAMEL;1994;38
2;BELMA;2006;6
1;MOÏSE;1989;9
1;GASTON;1907;2783
1;HERIC;1947;4
2;LYANNAH;2013;7
2;EVE;1989;223
2;DOHA;2018;19
1;CHAMS-DINE;XXXX;20
2;ENA;1949;3
1;GEORGE;2002;13
2;PATRICIA;1995;121
1;MARCELLIN;2019;3
2;ALCIDA;1905;5
2;MELIKE;1980;3
2;ISAURE;1975;4
2;SOPHANIE;XXXX;26
1;KABA;1980;3
2;ZOURA;1958;3
2;SABRA;2013;4
1;RIADH;1971;4
2;DÉBORAH;1992;135
2;RAPHAELE;1918;12
1;JULLYAN;2010;5
2;LORETTE;1951;40
2;MINE;1972;3
2;VITA;1968;5
2;DOMINICA;1911;24
2;JOHEINA;2003;3
1;JAIME;1997;6
1;GUYLAIN;1953;7
2;OUMEIMA;2011;3
2;MAURINE;1997;238
1;EDDY;1990;465
1;DJAMAL;1968;46
1;EWANN;2019;23
2;NAJLA;2007;4
2;AYCHA;2017;10
2;SUZIE;1999;43
2;PHILIBERTE;1901;29
2;RYZLENE;XXXX;19
1;FRANKLIN;2019;3
1;ELLIOTT;1997;33
2;SATURNINE;1924;5
2;ISALYNE;2007;25
2;RYTEJ;2015;3
2;MAXETTE;1959;4
2;ZEYNEP;2004;59
2;RAPHAELE;1927;10
1;MOUNIRE;1973;3
1;ROGE;1913;4
1;VICTOR;2004;2083
1;WALTER;1996;25
2;MEREDITH;1977;3
2;LIRONE;1997;3
2;ELISABETH;1965;3468
2;YVANE;1973;10
2;MEISSA;2000;20
1;HASSEIN;1963;3
1;DONAT;1909;14
1;MITCH;1999;3
2;NIHEL;1990;3
1;DESTAN;2016;6
2;LÉANA;2007;592
1;KARAMOKO;1998;3
2;OLFA;1984;61
2;NOËLLYNE;2015;3
1;LOUIS-MARIE;1982;23
2;FLORISE;1906;3
2;FAHIMA;2008;5
1;YANNECK;1969;4
2;MEYLEEN;2016;6
2;ROMANCE;XXXX;24
1;MARIUS;1938;461
2;MOUNA;2011;48
2;MAHNOOR;2017;6
1;DENOVAN;2009;8
1;NASSERDINE;2002;4
2;DELPHINE;1966;1140
2;FATIMA;1992;323
2;ELIANE;1978;60
2;LISBETH;1979;7
2;MARIATA;2019;5
2;MAURA;2017;4
2;ASTRID;2018;117
2;TESSYA;XXXX;20
1;ISAK;2015;11
2;CONCETTA;XXXX;61
2;MARIE-PIERRE;1989;76
1;CAMILLE;1973;74
1;NORDIN;1993;5
1;GWENAEL;1980;324
2;MALEKA;1970;7
2;NGUYEN;2011;4
1;PACOME;1964;3
2;NOLWENN;2003;673
2;LICINIA;2020;4
2;ANNE-EMMANUELLE;2002;6
1;JOAKIM;1997;19
1;SWANNY;1994;3
1;JEAN-YVES;2001;16
1;FRANCK;1942;107
2;ELVINA;1984;28
2;PRIELLE;2013;5
1;IDA;1931;3
1;WESLEY;1989;73
1;MARC;1961;5984
2;DENYSE;1935;44
2;MARIE-NEIGE;1957;7
1;OUNEYS;2017;5
1;NOHLANN;2020;9
1;MOHAMED-ILYES;2002;6
2;MANÈLE;2015;4
2;MARLY;2005;6
2;HENDA;1995;9
2;HOUSNA;2007;8
1;HUGUES;1932;175
1;DANNY;1968;6
2;HILMA;2005;4
2;ELÈNA;2011;12
2;GIUSEPPA;1959;7
2;ANICETTE;1910;8
1;SOULAIMAN;2006;3
1;ANTHYME;2013;15
1;JÉRÉMY;1997;1017
2;JOE;1904;3
2;KHIRA;1959;5
1;MANOEL;1989;8
2;SYRIEL;XXXX;17
1;ALAIN-PIERRE;1949;3
1;RONNY;1972;9
1;WLADISLAS;1946;12
1;RABIH;XXXX;23
1;PHILIBERT;1962;21
2;LÈNA;2020;6
2;MARIE-LOUISE;1924;1031
2;GLORY;2002;3
2;NAMIZATA;2020;3
1;IVAN;1917;9
1;CHIHAB;1982;4
1;SYDNEY;2020;14
1;KELYS;2011;3
